cluster,size,keywords,top_module,module_purity,modules,record_types,documents,largest_doc_share,cohesion,example
0,17,"ção, ato, drawback, ções, concessório, exporta",,,,documentacao:17,1,1.0,0.958,"Ganhos com o Ato Concessório (CEXT61) — ato concess ório, regime de drawback, exporta ção"
1,15,"nao, dito, deve, transcricao, reuniao, importacao",,,,documentacao:15,2,0.93,0.944,"revisar a partir, necessidade de manter, entender o problema"
2,36,"revisão, bônus, fracionamento, painel, sistema, treinamento",,,,documentacao:36,2,0.97,0.952,"gera e imprime, restringir o acesso, pallets por transportadora"
3,34,"cbs, ibs, monofásica, grupo, rem, tributação",,,,documentacao:34,1,1.0,0.97,"gmonoret do ibs, informado o grupo, cclasstrib possui indicador"
4,20,"pdv, caixa, kunden, balança, meat, house",,,,pedido:11 documentacao:7 email:2,3,0.65,0.946,Usuários (ADMI1) — Kunden PDV 1 Configurações Gerais
5,15,"reg, status notas, filler, brancos, notas identificador, versão preenchimento",,,,documentacao:15,5,0.47,0.956,"pontos e hífen, cobrança de conhecimento, posição status notas"
6,25,"senha, user, acesso base, login, desenv, base base",,,,documentacao:22 pedido:3,20,0.12,0.962,"desenv login user, acesso base, senha"
7,20,"gera emissão, emissão rótulo, rótulo unidade, unidade armazenamento, armazenamento padrão, armazenamento pedidos",,,,documentacao:20,1,1.0,0.97,Geração Rótulos para compostos de venda (FATU16) — 13 - Gera/Emissão Rótulo Unidade Armazenamento –NKS
8,82,"doccob, transportadora, conhecimento, conemb, frete, xml",ADMI,1.0,ADMI:1,documentacao:75 pedido:4 email:3,13,0.22,0.943,"ADMI102 — nota fiscal base, rota tabela vigente, frete fatura atm"
9,26,"codex, clipboard, png, tecnica, appdata, guilhermenoschang",,,,documentacao:26,1,1.0,0.97,"Nota Fiscal de Saída (FATU2) — users guilhermenoschang appdata, local temp codex-clipboard, handoff tecnico fretes"
10,16,"bloco, industrialização, parâmetro, compra, descrição, categoria produto",ESTO,0.36,ESTO:4 EPRO:2 RECE:2 TERC:2,pedido:13 email:2 documentacao:1,10,0.12,0.967,"Estruturação de Produto (EPRO15) — descrição de compra, configurado com atributo, gera bloco"
11,31,"ibs, cbs, alíquota, cst, grupo, obrig rejeição",,,,documentacao:30 email:1,2,0.97,0.953,"cst do ibs, redução de alíquota, gibsuf gred"
12,67,"manutenção, preventiva, maquina, agendador, corretiva, serviços",MIND,0.93,MIND:28 ADMI:2,documentacao:30 pedido:26 email:6 teste:5,18,0.21,0.935,"Relatório Custo Total Equipamento (MIND30) — RELATÓRIO CUSTO TOTAL POR EQUIPAMENTO: NÃO ESTÁ GERANDO DADOS, APESAR DE EXISTIR ORDEM DE…"
13,32,"evento, autor, leiaute, moc, xml, xsd",,,,documentacao:32,1,1.0,0.957,"débito na apuração, nota de crédito, autor do evento"
14,26,"tag, obrig rejeição, chave acesso, referenciada, referenciado, governamental",,,,documentacao:26,1,1.0,0.951,"nível de item, dfereferenciado chaveacesso, documento fiscal referenciado"
