from,to,together,documents,from_baskets,to_baskets,confidence,lift,conviction,cross_module,kind,evidence,score
ADMI125,ADMI6,18,18,24,159,0.75,37.07,3.92,0,program->program,51-0 67-0 97-9,14.869
ESTO71,ESTO25,27,26,35,343,0.771,17.67,4.18,0,program->program,7-0 74-0 76-1,14.266
CPRO3,CPRO4,22,13,34,67,0.647,75.89,2.81,0,program->program,149-3 188-2 189-28,12.841
EPRO18,EPRO2,10,9,12,38,0.833,172.32,5.97,0,program->program,80-140 103-0 150-0,12.562
ADMI96,ADMI102,8,8,9,13,0.889,537.3,8.99,0,program->program,16-2 84-5 85-8,11.987
CFAB86,CFAB85,16,5,17,47,0.941,157.36,16.9,0,program->program,121-18 132-7 135-0,11.73
FATU79,FATU2,9,9,9,321,1.0,24.48,inf,0,program->program,919-0 928-0 929-10,11.638
CPRO27,CPRO24,12,6,14,15,0.857,449.03,6.99,0,program->program,2-3 476-1 479-4,11.241
TERC10,RECE7,12,10,18,72,0.667,72.76,2.97,1,program->program,211-31 212-29 331-2,11.213
ESTO3,ESTO4,16,12,27,64,0.593,72.76,2.43,0,program->program,175-0 181-0 190-5,11.195
TERC2,TERC1,10,9,14,34,0.714,165.08,3.48,0,program->program,136-5 211-32 530-1,11.084
CPRO24,CPRO27,12,6,15,14,0.8,449.03,4.99,0,program->program,2-3 476-1 479-4,10.616
CFAB39,CFAB59,6,6,6,115,1.0,68.33,inf,0,program->program,132-6 142-0 144-1,10.616
CPRO1,CPRO3,12,8,18,34,0.667,154.08,2.99,0,program->program,149-3 274-30 504-4,10.275
MIND31,MIND1,9,4,9,16,1.0,491.12,inf,0,program->program,838-18 845-7 846-0,9.878
ESTO2,ESTO4,16,13,32,64,0.5,61.39,1.98,0,program->program,100-0 181-3 190-5,9.873
ESTO3,ESTO2,15,10,27,32,0.556,136.42,2.24,0,program->program,181-1 190-4 194-19,9.812
MPSP75,MPSP74,19,3,19,28,1.0,280.64,inf,0,program->program,439-0 441-1 442-1,9.798
VEND79,VEND78,6,5,6,29,1.0,270.97,inf,0,program->program,579-13 588-3 589-2,9.775
ESTO112,CFAB59,38,28,91,115,0.418,28.53,1.69,1,program->program,44-2 97-9 102-1,9.592
MIND15,MIND16,9,7,13,15,0.692,362.68,3.24,0,program->program,211-87 212-68 833-1,9.572
COMP49,COMP13,9,4,9,186,1.0,42.25,inf,0,program->program,668-1 678-29 681-1,9.464
PREC19,PREC18,10,4,11,17,0.909,420.21,10.98,0,program->program,766-0 773-10 784-1,9.408
ADMI102,ADMI96,8,8,13,9,0.615,537.3,2.6,0,program->program,16-2 84-5 85-8,8.991
MIND31,MIND30,8,4,9,13,0.889,537.3,8.99,0,program->program,838-18 845-9 846-0,8.781
ESTO81,MPSP46,11,6,17,72,0.647,70.62,2.81,1,program->program,104-7 121-4 126-0,8.758
