from,to,together,documents,from_baskets,to_baskets,confidence,lift,conviction,cross_module,kind,evidence,score
ADMI125,ADMI6,17,17,23,154,0.739,36.88,3.76,0,program->program,51-0 67-0 97-9,14.296
ESTO71,ESTO25,26,25,34,334,0.765,17.59,4.07,0,program->program,7-0 74-0 171-0,13.927
ORA-06512,ORA-20000,20,15,25,240,0.8,25.61,4.84,0,message->message,88-0 487-90 496-27,13.525
KND-000264,KND-000263,10,9,11,15,0.909,465.7,10.98,0,message->message,66-0 80-110 170-170,13.46
ORA-01400,ORA-20000,22,16,30,240,0.733,23.48,3.63,0,message->message,48-0 89-18 170-88,12.572
EPRO18,EPRO2,10,9,12,38,0.833,168.51,5.97,0,program->program,80-128 103-0 150-0,12.562
CPRO3,CPRO4,20,11,30,62,0.667,82.62,2.98,0,program->program,149-3 188-2 189-27,12.325
KND-000375,COMP3,7,7,7,147,1.0,52.27,inf,1,message->program,386-3 521-1 679-5,11.912
TERC10,RECE7,12,10,17,70,0.706,77.49,3.37,1,program->program,211-31 212-29 331-2,11.774
CFAB86,CFAB85,16,5,17,47,0.941,153.87,16.9,0,program->program,121-17 132-7 135-0,11.73
ESTO3,ESTO4,16,12,26,60,0.615,78.81,2.58,0,program->program,175-0 181-0 190-5,11.581
KND-000375,COMP13,7,7,7,182,1.0,42.22,inf,1,message->program,386-3 521-1 679-5,11.411
TERC2,TERC1,10,9,14,33,0.714,166.32,3.48,0,program->program,136-5 211-32 530-1,11.084
ORA-00936,ORA-20000,17,12,24,240,0.708,22.68,3.32,0,message->message,80-144 124-3 181-6,10.637
CFAB39,CFAB59,6,6,6,112,1.0,68.61,inf,0,program->program,132-6 142-0 144-1,10.616
KND-000263,KND-000264,10,9,15,11,0.667,465.7,3.0,0,message->message,66-0 80-110 170-170,10.469
KND-004064,FATU74,9,5,10,40,0.9,172.89,9.95,1,message->program,288-4 416-32 810-2,10.151
MIND31,MIND1,9,4,9,16,1.0,480.25,inf,0,program->program,838-18 845-7 846-0,9.878
FATU79,FATU2,7,7,7,310,1.0,24.79,inf,0,program->program,919-0 928-0 929-10,9.846
VEND79,VEND78,6,5,6,28,1.0,274.43,inf,0,program->program,579-13 588-3 589-2,9.775
MPSP75,MPSP74,18,3,18,27,1.0,284.59,inf,0,program->program,439-0 441-1 442-1,9.724
MIND15,MIND16,9,7,13,15,0.692,354.65,3.24,0,program->program,211-85 212-66 833-1,9.572
ADMI96,ADMI102,6,6,7,10,0.857,658.63,6.99,0,program->program,16-2 84-5 87-11,9.555
ESTO3,ESTO2,14,10,26,29,0.538,142.67,2.16,0,program->program,181-1 190-5 194-18,9.473
CPRO1,CPRO3,11,8,18,30,0.611,156.53,2.56,0,program->program,149-3 274-32 504-4,9.419
CPRO27,CPRO24,10,4,11,13,0.909,537.34,10.98,0,program->program,2-3 476-0 511-5,9.408
PREC19,PREC18,10,4,11,16,0.909,436.59,10.98,0,program->program,766-0 773-10 784-1,9.408
KND-000297,KND-000296,7,5,8,9,0.875,747.06,7.99,0,message->message,80-202 103-1 793-31,9.331
KND-002718,MPSP46,11,6,16,72,0.688,73.37,3.17,1,message->program,103-1 146-0 344-53,9.219
COMP49,COMP13,8,4,8,182,1.0,42.22,inf,0,program->program,668-1 678-29 681-1,9.176
ORA-00933,ORA-20000,7,5,7,240,1.0,32.02,inf,0,message->message,683-42 793-21 896-8,9.129
ESTO67,ESTO73,15,8,27,31,0.556,137.71,2.24,0,program->program,152-4 174-18 175-0,8.991
ESTO112,CFAB59,35,25,86,112,0.407,27.92,1.66,1,program->program,44-2 97-9 102-1,8.973
ESTO2,ESTO4,14,11,29,60,0.483,61.83,1.92,0,program->program,100-0 181-3 190-5,8.897
MIND31,MIND30,8,4,9,13,0.889,525.4,8.98,0,program->program,838-18 845-8 846-0,8.781
ESTO81,MPSP46,11,6,17,72,0.647,69.06,2.81,1,program->program,104-7 121-4 126-0,8.758
FATU17,FATU16,20,4,26,137,0.769,43.14,4.26,0,program->program,281-2 454-0 455-0,8.75
ESTO71,FATU2,19,19,34,310,0.559,13.85,2.18,1,program->program,7-0 74-0 211-32,8.639
ESTO2,ESTO3,14,10,29,26,0.483,142.67,1.93,0,program->program,181-1 190-5 194-18,8.585
PEDI27,PEDI26,7,6,10,22,0.7,244.49,3.32,0,program->program,416-32 585-2 586-0,8.575
KND-000296,KND-000263,7,5,9,15,0.778,398.43,4.49,0,message->message,66-0 80-202 103-1,8.553
KND-000296,KND-000297,7,5,9,8,0.778,747.06,4.5,0,message->message,80-202 103-1 793-31,8.553
PEDI73,PEDI44,7,5,9,108,0.778,55.34,4.44,0,program->program,257-49 258-25 547-33,8.553
CFAB10,CFAB1,15,12,30,117,0.5,32.84,1.97,0,program->program,89-11 119-7 131-1,8.546
EPRO2,EPRO15,27,15,38,647,0.711,8.44,3.16,0,program->program,80-35 101-8 103-0,8.531
FATU22,FATU16,11,5,15,137,0.733,41.13,3.68,0,program->program,254-0 280-1 454-6,8.525
MIND16,MIND15,9,7,15,13,0.6,354.65,2.5,0,program->program,211-85 212-66 833-1,8.509
TERC10,TERC1,9,9,17,33,0.529,123.27,2.12,0,program->program,211-32 625-2 701-1,8.48
TERC2,TERC3,8,8,14,27,0.571,162.62,2.33,0,program->program,136-5 716-18 719-1,8.462
KND-000297,KND-000263,7,4,8,15,0.875,448.23,7.98,0,message->message,80-202 103-1 793-31,8.382
MIND1,MIND22,10,6,16,31,0.625,154.92,2.66,0,program->program,836-0 838-8 843-6,8.381
CFAB83,CFAB78,8,5,11,13,0.727,429.87,3.66,0,program->program,120-3 121-45 122-0,8.379
ORA-01476,ORA-20000,11,8,16,240,0.688,22.01,3.1,0,message->message,89-39 138-34 151-12,8.303
VEND94,PEDI1,8,8,9,484,0.889,14.11,8.43,1,program->program,211-164 258-31 598-0,8.279
