item,module,baskets,documents,rules_from_item
EPRO15,EPRO,655,203,0
PEDI1,PEDI,499,185,0
ESTO25,ESTO,343,111,0
FATU2,FATU,321,156,2
ESTO7,ESTO,319,174,1
MPSP5,MPSP,259,79,1
MPSP2,MPSP,223,38,0
FATU3,FATU,217,110,2
FATU61,FATU,211,37,1
CFAB2,CFAB,196,124,6
COMP13,COMP,186,50,0
PEDI4,PEDI,161,56,2
ADMI6,ADMI,159,117,1
COMP3,COMP,159,47,1
FATU16,FATU,140,48,0
CFAB1,CFAB,120,66,2
CFAB59,CFAB,115,53,5
ADMI34,ADMI,112,45,0
PEDI44,PEDI,112,48,3
RECE2,RECE,110,53,3
ESTO112,ESTO,91,38,4
ADMI8,ADMI,87,64,3
CFAB90,CFAB,83,20,1
FVEN5,FVEN,81,16,0
COMP14,COMP,73,23,2
FATU153,FATU,72,18,0
RECE7,RECE,72,34,4
MPSP46,MPSP,72,20,3
FATU110,FATU,70,15,2
CPRO4,CPRO,67,30,1
ESTO4,ESTO,64,41,4
PEDI2,PEDI,62,34,1
PEDI7,PEDI,62,19,1
FATU6,FATU,61,19,1
ADMI35,ADMI,60,34,3
PEDI3,PEDI,59,20,0
ADMI63,ADMI,58,31,0
FATU146,FATU,57,21,2
PREC9,PREC,54,36,3
EPRO58,EPRO,53,38,3
FATU124,FATU,52,15,2
PREC7,PREC,48,25,2
COMP5,COMP,47,28,4
ESTO15,ESTO,47,19,1
CFAB85,CFAB,47,8,1
ADMI1,ADMI,44,33,1
FATU74,FATU,43,22,7
EPRO28,EPRO,42,16,2
VEND2,VEND,39,25,2
PEDI142,PEDI,39,2,0
ADMI122,ADMI,38,28,0
EPRO2,EPRO,38,22,3
CFAB7,CFAB,38,19,3
CFAB101,CFAB,37,19,1
EPRO60,EPRO,37,15,3
ESTO129,ESTO,37,17,1
FATU104,FATU,37,4,1
CFAB24,CFAB,36,30,2
EPRO61,EPRO,36,27,2
ADMI84,ADMI,36,21,0
EPRO16,EPRO,36,20,1
ESTO71,ESTO,35,30,10
EPRO39,EPRO,35,10,1
RECE50,RECE,34,9,7
CEXC109,CEXC,34,33,2
ADMI5,ADMI,34,12,0
TERC1,TERC,34,23,6
CPRO3,CPRO,34,20,11
MIND27,MIND,34,11,4
ESTO13,ESTO,33,17,1
ESTO2,ESTO,32,22,6
ESTO41,ESTO,32,5,1
COMP39,COMP,32,10,2
ESTO69,ESTO,31,4,0
ADMI265,ADMI,31,8,2
ESTO73,ESTO,31,11,3
FATU12,FATU,31,15,10
PEDI14,PEDI,31,10,0
MIND22,MIND,31,9,5
ESTO23,ESTO,30,15,7
PREC8,PREC,30,12,2
CFAB10,CFAB,30,25,8
COMP75,COMP,30,9,2
MIND2,MIND,30,13,2
ESTO19,ESTO,29,15,3
EPRO34,EPRO,29,14,3
ESTO67,ESTO,29,9,5
VEND78,VEND,29,11,3
ADMI51,ADMI,29,4,0
FATU149,FATU,29,8,0
TERC3,TERC,28,20,7
EPRO59,EPRO,28,18,2
PEDI115,PEDI,28,7,0
MPSP74,MPSP,28,7,2
VEND14,VEND,27,9,3
ESTO3,ESTO,27,15,8
ESTO30,ESTO,27,1,0
ADMI16,ADMI,26,22,1
FATU17,FATU,26,7,1
PEDI52,PEDI,26,12,1
FATU9,FATU,26,14,4
PEDI46,PEDI,25,11,2
EPRO57,EPRO,25,19,1
CUST8,CUST,24,9,0
ADMI264,ADMI,24,6,2
ADMI125,ADMI,24,23,6
PEDI26,PEDI,24,15,4
PEDI118,PEDI,24,18,3
EPRO14,EPRO,23,11,1
CFAB17,CFAB,23,6,0
CFAB11,CFAB,23,11,3
ESTO20,ESTO,23,13,6
VEND113,VEND,23,2,0
COMP50,COMP,23,8,4
ESTO40,ESTO,22,6,4
VEND31,VEND,22,9,3
CFAB65,CFAB,22,12,3
ADMI53,ADMI,22,9,0
VEND122,VEND,21,5,1
ADMI260,ADMI,21,15,4
ESTO1,ESTO,21,20,4
CEXC101,CEXC,21,3,0
CFAB134,CFAB,21,8,1
COMP6,COMP,20,8,3
MPSP54,MPSP,20,2,0
ESTO27,ESTO,20,8,3
ADMI229,ADMI,20,3,0
FATU94,FATU,19,12,5
MPSP20,MPSP,19,7,3
PEDI127,PEDI,19,8,3
ESTO36,ESTO,19,6,1
COMP37,COMP,19,5,2
ESTO16,ESTO,19,12,4
ESTO115,ESTO,19,8,1
FATU34,FATU,19,3,0
MPSP75,MPSP,19,3,2
ESTO137,ESTO,19,3,0
ESTO77,ESTO,18,6,3
ADMI44,ADMI,18,14,3
VEND98,VEND,18,11,4
CPRO1,CPRO,18,13,3
CEXC1094,CEXC,18,1,0
TERC10,TERC,18,15,13
RECE32,RECE,18,6,1
VEND35,VEND,18,5,1
ESTO89,ESTO,17,5,0
CUST1,CUST,17,11,2
CUST13,CUST,17,7,1
FATU44,FATU,17,7,1
PEDI24,PEDI,17,2,0
ADMI36,ADMI,17,9,0
EPRO10,EPRO,17,7,1
CFAB56,CFAB,17,8,3
ESTO81,ESTO,17,7,4
CFAB86,CFAB,17,6,3
CEXT84,CEXT,17,9,4
COMP16,COMP,17,3,1
MPSP73,MPSP,17,1,0
COMP7,COMP,17,11,3
PREC18,PREC,17,4,1
FVEN1,FVEN,16,6,2
EPRO32,EPRO,16,9,2
CFAB51,CFAB,16,3,0
MIND1,MIND,16,8,6
